0.3335,5 163,95
0.3335,6 342,284
0.3335,7 66,45
0.3335,8 336,272
0.3335,9 375,145
0.3335,10 159,131
0.3335,11 84,331
0.3335,12 377,156
0.334,1 293,205
0.334,2 246,134
0.334,3 222,67
0.334,4 25,202
0.334,5 163,95
0.334,6 342,284
0.334,7 66,45
0.334,8 336,272
0.334,9 375,145
0.334,10 159,131
0.334,11 84,331
0.334,12 377,156
0.3345,1 293,205
0.3345,2 246,134
0.3345,3 222,67
0.3345,4 25,202
0.3345,5 163,95
0.3345,6 342,284
0.3345,7 66,45
0.3345,8 336,272
0.3345,9 375,145
0.3345,10 159,131
0.3345,11 84,331
0.3345,12 377,156
0.335,1 293,205
0.335,2 246,134
0.335,3 222,67
0.335,4 25,202
0.335,5 163,95
0.335,6 342,284
0.335,7 66,45
0.335,8 336,272
0.335,9 375,145
0.335,10 159,131
0.335,11 84,331
0.335,12 377,156
0.3355,1 293,205
0.3355,2 246,134
0.3355,3 222,67
0.3355,4 25,202
0.3355,5 163,95
0.3355,6 342,284
0.3355,7 66,45
0.3355,8 336,272
0.3355,9 375,145
0.3355,10 159,131
0.3355,11 84,331
0.3355,12 377,156
0.336,1 293,205
0.336,2 246,134
0.336,3 222,67
0.336,4 25,202
0.336,5 163,95
0.336,6 342,284
0.336,7 66,45
0.336,8 336,272
0.336,9 375,145
0.336,10 159,131
0.336,11 84,331
0.336,12 377,156
0.3365,1 293,205
0.3365,2 246,134
0.3365,3 222,67
0.3365,4 25,202
0.3365,5 163,95
0.3365,6 342,284
0.3365,7 66,45
0.3365,8 336,272
0.3365,9 375,145
0.3365,10 159,131
0.3365,11 84,331
0.3365,12 377,156
0.337,1 293,205
0.337,2 246,134
0.337,3 222,67
0.337,4 25,202
0.337,5 163,95
0.337,6 342,284
0.337,7 66,45
0.337,8 336,272
0.337,9 375,145
0.337,10 159,131
0.337,11 84,331
0.337,12 377,156
0.3375,1 293,205
0.3375,2 246,134
0.3375,3 222,67
0.3375,4 25,202
0.3375,5 163,95
0.3375,6 342,284
0.3375,7 66,45
0.3375,8 336,272
0.3375,9 375,145
0.3375,10 159,131
0.3375,11 84,331
0.3375,12 377,156
0.338,1 293,205
0.338,2 246,134
0.338,3 222,67
0.338,4 25,202
0.338,5 163,95
0.338,6 342,284
0.338,7 66,45
0.338,8 336,272
0.338,9 375,145
0.338,10 159,131
0.338,11 84,331
0.338,12 377,156
0.3385,1 293,205
0.3385,2 246,134
0.3385,3 222,67
0.3385,4 25,202
0.3385,5 163,95
0.3385,6 342,284
0.3385,7 66,45
0.3385,8 336,272
0.3385,9 375,145
0.3385,10 159,131
0.3385,11 84,331
0.3385,12 377,156
0.339,1 293,205
0.339,2 246,134
0.339,3 222,67
0.339,4 25,202
0.339,5 163,95
0.339,6 342,284
0.339,7 66,45
0.339,8 336,272
0.339,9 375,145
0.339,10 159,131
0.339,11 84,331
0.339,12 377,156
0.3395,1 293,205
0.3395,2 246,134
0.3395,3 222,67
0.3395,4 25,202
0.3395,5 163,95
0.3395,6 342,284
0.3395,7 66,45
0.3395,8 336,272
0.3395,9 375,145
0.3395,10 159,131
0.3395,11 84,331
0.3395,12 377,156
0.34,1 293,205
0.34,2 246,134
0.34,3 222,67
0.34,4 25,202
0.34,5 163,95
0.34,6 342,284
0.34,7 66,45
0.34,8 336,272
0.34,9 375,145
0.34,10 159,131
0.34,11 84,331
0.34,12 377,156
0.3405,1 293,205
0.3405,2 246,134
0.3405,3 222,67
0.3405,4 25,202
0.3405,5 163,95
0.3405,6 342,284
0.3405,7 66,45
0.3405,8 336,272
0.3405,9 375,145
0.3405,10 159,131
0.3405,11 84,331
0.3405,12 377,156
0.341,1 293,205
0.341,2 246,134
0.341,3 222,67
0.341,4 25,202
0.341,5 163,95
0.341,6 342,284
0.341,7 66,45
0.341,8 336,272
0.341,9 375,145
0.341,10 159,131
0.341,11 84,331
0.341,12 377,156
0.3415,1 293,205
0.3415,2 246,134
0.3415,3 222,67
0.3415,4 25,202
0.3415,5 163,95
0.3415,6 342,284
0.3415,7 66,45
0.3415,8 336,272
0.3415,9 375,145
0.3415,10 159,131
0.3415,11 84,331
0.3415,12 377,156
0.342,1 293,205
0.342,2 246,134
0.342,3 222,67
0.342,4 25,202
0.342,5 163,95
0.342,6 342,284
0.342,7 66,45
0.342,8 336,272
0.342,9 375,145
0.342,10 159,131
0.342,11 84,331
0.342,12 377,156
0.3425,1 293,205
0.3425,2 246,134
0.3425,3 222,67
0.3425,4 25,202
0.3425,5 163,95
0.3425,6 342,284
0.3425,7 66,45
0.3425,8 336,272
0.3425,9 375,145
0.3425,10 159,131
0.3425,11 84,331
0.3425,12 377,156
0.343,1 293,205
0.343,2 246,134
0.343,3 222,67
0.343,4 25,202
0.343,5 163,95
0.343,6 342,284
0.343,7 66,45
0.343,8 336,272
0.343,9 375,145
0.343,10 159,131
0.343,11 84,331
0.343,12 377,156
0.3435,1 293,205
0.3435,2 246,134
0.3435,3 222,67
0.3435,4 25,202
0.3435,5 163,95
0.3435,6 342,284
0.3435,7 66,45
0.3435,8 336,272
0.3435,9 375,145
0.3435,10 159,131
0.3435,11 84,331
0.3435,12 377,156
0.344,1 293,205
0.344,2 246,134
0.344,3 222,67
0.344,4 25,202
0.344,5 163,95
0.344,6 342,284
0.344,7 66,45
0.344,8 336,272
0.344,9 375,145
0.344,10 159,131
0.344,11 84,331
0.344,12 377,156
0.3445,1 293,205
0.3445,2 246,134
0.3445,3 222,67
0.3445,4 25,202
0.3445,5 163,95
0.3445,6 342,284
0.3445,7 66,45
0.3445,8 336,272
0.3445,9 375,145
0.3445,10 159,131
0.3445,11 84,331
0.3445,12 377,156
0.345,1 293,205
0.345,2 246,134
0.345,3 222,67
0.345,4 25,202
0.345,5 163,95
0.345,6 342,284
0.345,7 66,45
0.345,8 336,272
0.345,9 375,145
0.345,10 159,131
0.345,11 84,331
0.345,12 377,156
0.3455,1 293,205
0.3455,2 246,134
0.3455,3 222,67
0.3455,4 25,202
0.3455,5 163,95
0.3455,6 342,284
0.3455,7 66,45
0.3455,8 336,272
0.3455,9 375,145
0.3455,10 159,131
0.3455,11 84,331
0.3455,12 377,156
0.346,1 293,205
0.346,2 246,134
0.346,3 222,67
0.346,4 25,202
0.346,5 163,95
0.346,6 342,284
0.346,7 66,45
0.346,8 336,272
0.346,9 375,145
0.346,10 159,131
0.346,11 84,331
0.346,12 377,156
0.3465,1 293,205
0.3465,2 246,134
0.3465,3 222,67
0.3465,4 25,202
0.3465,5 163,95
0.3465,6 342,284
0.3465,7 66,45
0.3465,8 336,272
0.3465,9 375,145
0.3465,10 159,131
0.3465,11 84,331
0.3465,12 377,156
0.347,1 293,205
0.347,2 246,134
0.347,3 222,67
0.347,4 25,202
0.347,5 163,95
0.347,6 342,284
0.347,7 66,45
0.347,8 336,272
0.347,9 375,145
0.347,10 159,131
0.347,11 84,331
0.347,12 377,156
0.3475,1 293,205
0.3475,2 246,134
0.3475,3 222,67
0.3475,4 25,202
0.3475,5 163,95
0.3475,6 342,284
0.3475,7 66,45
0.3475,8 336,272
0.3475,9 375,145
0.3475,10 159,131
0.3475,11 84,331
0.3475,12 377,156
0.348,1 293,205
0.348,2 246,134
0.348,3 222,67
0.348,4 25,202
0.348,5 163,95
0.348,6 342,284
0.348,7 66,45
0.348,8 336,272
0.348,9 375,145
0.348,10 159,131
0.348,11 84,331
0.348,12 377,156
0.3485,1 293,205
0.3485,2 246,134
0.3485,3 222,67
0.3485,4 25,202
0.3485,5 163,95
0.3485,6 342,284
0.3485,7 66,45
0.3485,8 336,272
0.3485,9 375,145
0.3485,10 159,131
0.3485,11 84,331
0.3485,12 377,156
0.349,1 293,205
0.349,2 246,134
0.349,3 222,67
0.349,4 25,202
0.349,5 163,95
0.349,6 342,284
0.349,7 66,45
0.349,8 336,272
0.349,9 375,145
0.349,10 159,131
0.349,11 84,331
0.349,12 377,156
0.3495,1 293,205
0.3495,2 246,134
0.3495,3 222,67
0.3495,4 25,202
0.3495,5 163,95
0.3495,6 342,284
0.3495,7 66,45
0.3495,8 336,272
0.3495,9 375,145
0.3495,10 159,131
0.3495,11 84,331
0.3495,12 377,156
0.35,1 293,205
0.35,2 246,134
0.35,3 222,67
0.35,4 25,202
0.35,5 163,95
0.35,6 342,284
0.35,7 66,45
0.35,8 336,272
0.35,9 375,145
0.35,10 159,131
0.35,11 84,331
0.35,12 377,156
0.3505,1 293,205
0.3505,2 246,134
0.3505,3 222,67
0.3505,4 25,202
0.3505,5 163,95
0.3505,6 342,284
0.3505,7 66,45
0.3505,8 336,272
0.3505,9 375,145
0.3505,10 159,131
0.3505,11 84,331
0.3505,12 377,156
0.351,1 293,205
0.351,2 246,134
0.351,3 222,67
0.351,4 25,202
0.351,5 163,95
0.351,6 342,284
0.351,7 66,45
0.351,8 336,272
0.351,9 375,145
0.351,10 159,131
0.351,11 84,331
0.351,12 377,156
0.3515,1 293,205
0.3515,2 246,134
0.3515,3 222,67
0.3515,4 25,202
0.3515,5 163,95
0.3515,6 342,284
0.3515,7 66,45
0.3515,8 336,272
0.3515,9 375,145
0.3515,10 159,131
0.3515,11 84,331
0.3515,12 377,156
0.352,1 293,205
0.352,2 246,134
0.352,3 222,67
0.352,4 25,202
0.352,5 163,95
0.352,6 342,284
0.352,7 66,45
0.352,8 336,272
0.352,9 375,145
0.352,10 159,131
0.352,11 84,331
0.352,12 377,156
0.3525,1 293,205
0.3525,2 246,134
0.3525,3 222,67
0.3525,4 25,202
0.3525,5 163,95
0.3525,6 342,284
0.3525,7 66,45
0.3525,8 336,272
0.3525,9 375,145
0.3525,10 159,131
0.3525,11 84,331
0.3525,12 377,156
0.353,1 293,205
0.353,2 246,134
0.353,3 222,67
0.353,4 25,202
0.353,5 163,95
0.353,6 342,284
0.353,7 66,45
0.353,8 336,272
0.353,9 375,145
0.353,10 159,131
0.353,11 84,331
0.353,12 377,156
0.3535,1 293,205
0.3535,2 246,134
0.3535,3 222,67
0.3535,4 25,202
0.3535,5 163,95
0.3535,6 342,284
0.3535,7 66,45
0.3535,8 336,272
0.3535,9 375,145
0.3535,10 159,131
0.3535,11 84,331
0.3535,12 377,156
0.354,1 293,205
0.354,2 246,134
0.354,3 222,67
0.354,4 25,202
0.354,5 163,95
0.354,6 342,284
0.354,7 66,45
0.354,8 336,272
0.354,9 375,145
0.354,10 159,131
0.354,11 84,331
0.354,12 377,156
0.3545,1 293,205
0.3545,2 246,134
0.3545,3 222,67
0.3545,4 25,202
0.3545,5 163,95
0.3545,6 342,284
0.3545,7 66,45
0.3545,8 336,272
0.3545,9 375,145
0.3545,10 159,131
0.3545,11 84,331
0.3545,12 377,156
0.355,1 293,205
0.355,2 246,134
0.355,3 222,67
0.355,4 25,202
0.355,5 163,95
0.355,6 342,284
0.355,7 66,45
0.355,8 336,272
0.355,9 375,145
0.355,10 159,131
0.355,11 84,331
0.355,12 377,156
0.3555,1 293,205
0.3555,2 246,134
0.3555,3 222,67
0.3555,4 25,202
0.3555,5 163,95
0.3555,6 342,284
0.3555,7 66,45
0.3555,8 336,272
0.3555,9 375,145
0.3555,10 159,131
0.3555,11 84,331
0.3555,12 377,156
0.356,1 293,205
0.356,2 246,134
0.356,3 222,67
0.356,4 25,202
0.356,5 163,95
0.356,6 342,284
0.356,7 66,45
0.356,8 336,272
0.356,9 375,145
0.356,10 159,131
0.356,11 84,331
0.356,12 377,156
0.3565,1 293,205
0.3565,2 246,134
0.3565,3 222,67
0.3565,4 25,202
0.3565,5 163,95
0.3565,6 342,284
0.3565,7 66,45
0.3565,8 336,272
0.3565,9 375,145
0.3565,10 159,131
0.3565,11 84,331
0.3565,12 377,156
0.357,1 293,205
0.357,2 246,134
0.357,3 222,67
0.357,4 25,202
0.357,5 163,95
0.357,6 342,284
0.357,7 66,45
0.357,8 336,272
0.357,9 375,145
0.357,10 159,131
0.357,11 84,331
0.357,12 377,156
0.3575,1 293,205
0.3575,2 246,134
0.3575,3 222,67
0.3575,4 25,202
0.3575,5 163,95
0.3575,6 342,284
0.3575,7 66,45
0.3575,8 336,272
0.3575,9 375,145
0.3575,10 159,131
0.3575,11 84,331
0.3575,12 377,156
0.358,1 293,205
0.358,2 246,134
0.358,3 222,67
0.358,4 25,202
0.358,5 163,95
0.358,6 342,284
0.358,7 66,45
0.358,8 336,272
0.358,9 375,145
0.358,10 159,131
0.358,11 84,331
0.358,12 377,156
0.3585,1 293,205
0.3585,2 246,134
0.3585,3 222,67
0.3585,4 25,202
0.3585,5 163,95
0.3585,6 342,284
0.3585,7 66,45
0.3585,8 336,272
0.3585,9 375,145
0.3585,10 159,131
0.3585,11 84,331
0.3585,12 377,156
0.359,1 293,205
0.359,2 246,134
0.359,3 222,67
0.359,4 25,202
0.359,5 163,95
0.359,6 342,284
0.359,7 66,45
0.359,8 336,272
0.359,9 375,145
0.359,10 159,131
0.359,11 84,331
0.359,12 377,156
0.3595,1 293,205
0.3595,2 246,134
0.3595,3 222,67
0.3595,4 25,202
0.3595,5 163,95
0.3595,6 342,284
0.3595,7 66,45
0.3595,8 336,272
0.3595,9 375,145
0.3595,10 159,131
0.3595,11 84,331
0.3595,12 377,156
