3.9095,11 84,331
3.9095,12 377,156
3.91,1 293,205
3.91,2 246,134
3.91,3 222,67
3.91,4 25,202
3.91,5 163,95
3.91,6 342,284
3.91,7 66,45
3.91,8 336,272
3.91,9 375,145
3.91,10 159,131
3.91,11 84,331
3.91,12 377,156
3.9105,1 293,205
3.9105,2 246,134
3.9105,3 222,67
3.9105,4 25,202
3.9105,5 163,95
3.9105,6 342,284
3.9105,7 66,45
3.9105,8 336,272
3.9105,9 375,145
3.9105,10 159,131
3.9105,11 84,331
3.9105,12 377,156
3.911,1 293,205
3.911,2 246,134
3.911,3 222,67
3.911,4 25,202
3.911,5 163,95
3.911,6 342,284
3.911,7 66,45
3.911,8 336,272
3.911,9 375,145
3.911,10 159,131
3.911,11 84,331
3.911,12 377,156
3.9115,1 293,205
3.9115,2 246,134
3.9115,3 222,67
3.9115,4 25,202
3.9115,5 163,95
3.9115,6 342,284
3.9115,7 66,45
3.9115,8 336,272
3.9115,9 375,145
3.9115,10 159,131
3.9115,11 84,331
3.9115,12 377,156
3.912,1 293,205
3.912,2 246,134
3.912,3 222,67
3.912,4 25,202
3.912,5 163,95
3.912,6 342,284
3.912,7 66,45
3.912,8 336,272
3.912,9 375,145
3.912,10 159,131
3.912,11 84,331
3.912,12 377,156
3.9125,1 293,205
3.9125,2 246,134
3.9125,3 222,67
3.9125,4 25,202
3.9125,5 163,95
3.9125,6 342,284
3.9125,7 66,45
3.9125,8 336,272
3.9125,9 375,145
3.9125,10 159,131
3.9125,11 84,331
3.9125,12 377,156
3.913,1 293,205
3.913,2 246,134
3.913,3 222,67
3.913,4 25,202
3.913,5 163,95
3.913,6 342,284
3.913,7 66,45
3.913,8 336,272
3.913,9 375,145
3.913,10 159,131
3.913,11 84,331
3.913,12 377,156
3.9135,1 293,205
3.9135,2 246,134
3.9135,3 222,67
3.9135,4 25,202
3.9135,5 163,95
3.9135,6 342,284
3.9135,7 66,45
3.9135,8 336,272
3.9135,9 375,145
3.9135,10 159,131
3.9135,11 84,331
3.9135,12 377,156
3.914,1 293,205
3.914,2 246,134
3.914,3 222,67
3.914,4 25,202
3.914,5 163,95
3.914,6 342,284
3.914,7 66,45
3.914,8 336,272
3.914,9 375,145
3.914,10 159,131
3.914,11 84,331
3.914,12 377,156
3.9145,1 293,205
3.9145,2 246,134
3.9145,3 222,67
3.9145,4 25,202
3.9145,5 163,95
3.9145,6 342,284
3.9145,7 66,45
3.9145,8 336,272
3.9145,9 375,145
3.9145,10 159,131
3.9145,11 84,331
3.9145,12 377,156
3.915,1 293,205
3.915,2 246,134
3.915,3 222,67
3.915,4 25,202
3.915,5 163,95
3.915,6 342,284
3.915,7 66,45
3.915,8 336,272
3.915,9 375,145
3.915,10 159,131
3.915,11 84,331
3.915,12 377,156
3.9155,1 293,205
3.9155,2 246,134
3.9155,3 222,67
3.9155,4 25,202
3.9155,5 163,95
3.9155,6 342,284
3.9155,7 66,45
3.9155,8 336,272
3.9155,9 375,145
3.9155,10 159,131
3.9155,11 84,331
3.9155,12 377,156
3.916,1 293,205
3.916,2 246,134
3.916,3 222,67
3.916,4 25,202
3.916,5 163,95
3.916,6 342,284
3.916,7 66,45
3.916,8 336,272
3.916,9 375,145
3.916,10 159,131
3.916,11 84,331
3.916,12 377,156
3.9165,1 293,205
3.9165,2 246,134
3.9165,3 222,67
3.9165,4 25,202
3.9165,5 163,95
3.9165,6 342,284
3.9165,7 66,45
3.9165,8 336,272
3.9165,9 375,145
3.9165,10 159,131
3.9165,11 84,331
3.9165,12 377,156
3.917,1 293,205
3.917,2 246,134
3.917,3 222,67
3.917,4 25,202
3.917,5 163,95
3.917,6 342,284
3.917,7 66,45
3.917,8 336,272
3.917,9 375,145
3.917,10 159,131
3.917,11 84,331
3.917,12 377,156
3.9175,1 293,205
3.9175,2 246,134
3.9175,3 222,67
3.9175,4 25,202
3.9175,5 163,95
3.9175,6 342,284
3.9175,7 66,45
3.9175,8 336,272
3.9175,9 375,145
3.9175,10 159,131
3.9175,11 84,331
3.9175,12 377,156
3.918,1 293,205
3.918,2 246,134
3.918,3 222,67
3.918,4 25,202
3.918,5 163,95
3.918,6 342,284
3.918,7 66,45
3.918,8 336,272
3.918,9 375,145
3.918,10 159,131
3.918,11 84,331
3.918,12 377,156
3.9185,1 293,205
3.9185,2 246,134
3.9185,3 222,67
3.9185,4 25,202
3.9185,5 163,95
3.9185,6 342,284
3.9185,7 66,45
3.9185,8 336,272
3.9185,9 375,145
3.9185,10 159,131
3.9185,11 84,331
3.9185,12 377,156
3.919,1 293,205
3.919,2 246,134
3.919,3 222,67
3.919,4 25,202
3.919,5 163,95
3.919,6 342,284
3.919,7 66,45
3.919,8 336,272
3.919,9 375,145
3.919,10 159,131
3.919,11 84,331
3.919,12 377,156
3.9195,1 293,205
3.9195,2 246,134
3.9195,3 222,67
3.9195,4 25,202
3.9195,5 163,95
3.9195,6 342,284
3.9195,7 66,45
3.9195,8 336,272
3.9195,9 375,145
3.9195,10 159,131
3.9195,11 84,331
3.9195,12 377,156
3.92,1 293,205
3.92,2 246,134
3.92,3 222,67
3.92,4 25,202
3.92,5 163,95
3.92,6 342,284
3.92,7 66,45
3.92,8 336,272
3.92,9 375,145
3.92,10 159,131
3.92,11 84,331
3.92,12 377,156
3.9205,1 293,205
3.9205,2 246,134
3.9205,3 222,67
3.9205,4 25,202
3.9205,5 163,95
3.9205,6 342,284
3.9205,7 66,45
3.9205,8 336,272
3.9205,9 375,145
3.9205,10 159,131
3.9205,11 84,331
3.9205,12 377,156
3.921,1 293,205
3.921,2 246,134
3.921,3 222,67
3.921,4 25,202
3.921,5 163,95
3.921,6 342,284
3.921,7 66,45
3.921,8 336,272
3.921,9 375,145
3.921,10 159,131
3.921,11 84,331
3.921,12 377,156
3.9215,1 293,205
3.9215,2 246,134
3.9215,3 222,67
3.9215,4 25,202
3.9215,5 163,95
3.9215,6 342,284
3.9215,7 66,45
3.9215,8 336,272
3.9215,9 375,145
3.9215,10 159,131
3.9215,11 84,331
3.9215,12 377,156
3.922,1 293,205
3.922,2 246,134
3.922,3 222,67
3.922,4 25,202
3.922,5 163,95
3.922,6 342,284
3.922,7 66,45
3.922,8 336,272
3.922,9 375,145
3.922,10 159,131
3.922,11 84,331
3.922,12 377,156
3.9225,1 293,205
3.9225,2 246,134
3.9225,3 222,67
3.9225,4 25,202
3.9225,5 163,95
3.9225,6 342,284
3.9225,7 66,45
3.9225,8 336,272
3.9225,9 375,145
3.9225,10 159,131
3.9225,11 84,331
3.9225,12 377,156
3.923,1 293,205
3.923,2 246,134
3.923,3 222,67
3.923,4 25,202
3.923,5 163,95
3.923,6 342,284
3.923,7 66,45
3.923,8 336,272
3.923,9 375,145
3.923,10 159,131
3.923,11 84,331
3.923,12 377,156
3.9235,1 293,205
3.9235,2 246,134
3.9235,3 222,67
3.9235,4 25,202
3.9235,5 163,95
3.9235,6 342,284
3.9235,7 66,45
3.9235,8 336,272
3.9235,9 375,145
3.9235,10 159,131
3.9235,11 84,331
3.9235,12 377,156
3.924,1 293,205
3.924,2 246,134
3.924,3 222,67
3.924,4 25,202
3.924,5 163,95
3.924,6 342,284
3.924,7 66,45
3.924,8 336,272
3.924,9 375,145
3.924,10 159,131
3.924,11 84,331
3.924,12 377,156
3.9245,1 293,205
3.9245,2 246,134
3.9245,3 222,67
3.9245,4 25,202
3.9245,5 163,95
3.9245,6 342,284
3.9245,7 66,45
3.9245,8 336,272
3.9245,9 375,145
3.9245,10 159,131
3.9245,11 84,331
3.9245,12 377,156
3.925,1 293,205
3.925,2 246,134
3.925,3 222,67
3.925,4 25,202
3.925,5 163,95
3.925,6 342,284
3.925,7 66,45
3.925,8 336,272
3.925,9 375,145
3.925,10 159,131
3.925,11 84,331
3.925,12 377,156
3.9255,1 293,205
3.9255,2 246,134
3.9255,3 222,67
3.9255,4 25,202
3.9255,5 163,95
3.9255,6 342,284
3.9255,7 66,45
3.9255,8 336,272
3.9255,9 375,145
3.9255,10 159,131
3.9255,11 84,331
3.9255,12 377,156
3.926,1 293,205
3.926,2 246,134
3.926,3 222,67
3.926,4 25,202
3.926,5 163,95
3.926,6 342,284
3.926,7 66,45
3.926,8 336,272
3.926,9 375,145
3.926,10 159,131
3.926,11 84,331
3.926,12 377,156
3.9265,1 293,205
3.9265,2 246,134
3.9265,3 222,67
3.9265,4 25,202
3.9265,5 163,95
3.9265,6 342,284
3.9265,7 66,45
3.9265,8 336,272
3.9265,9 375,145
3.9265,10 159,131
3.9265,11 84,331
3.9265,12 377,156
3.927,1 293,205
3.927,2 246,134
3.927,3 222,67
3.927,4 25,202
3.927,5 163,95
3.927,6 342,284
3.927,7 66,45
3.927,8 336,272
3.927,9 375,145
3.927,10 159,131
3.927,11 84,331
3.927,12 377,156
3.9275,1 293,205
3.9275,2 246,134
3.9275,3 222,67
3.9275,4 25,202
3.9275,5 163,95
3.9275,6 342,284
3.9275,7 66,45
3.9275,8 336,272
3.9275,9 375,145
3.9275,10 159,131
3.9275,11 84,331
3.9275,12 377,156
3.928,1 293,205
3.928,2 246,134
3.928,3 222,67
3.928,4 25,202
3.928,5 163,95
3.928,6 342,284
3.928,7 66,45
3.928,8 336,272
3.928,9 375,145
3.928,10 159,131
3.928,11 84,331
3.928,12 377,156
3.9285,1 293,205
3.9285,2 246,134
3.9285,3 222,67
3.9285,4 25,202
3.9285,5 163,95
3.9285,6 342,284
3.9285,7 66,45
3.9285,8 336,272
3.9285,9 375,145
3.9285,10 159,131
3.9285,11 84,331
3.9285,12 377,156
3.929,1 293,205
3.929,2 246,134
3.929,3 222,67
3.929,4 25,202
3.929,5 163,95
3.929,6 342,284
3.929,7 66,45
3.929,8 336,272
3.929,9 375,145
3.929,10 159,131
3.929,11 84,331
3.929,12 377,156
3.9295,1 293,205
3.9295,2 246,134
3.9295,3 222,67
3.9295,4 25,202
3.9295,5 163,95
3.9295,6 342,284
3.9295,7 66,45
3.9295,8 336,272
3.9295,9 375,145
3.9295,10 159,131
3.9295,11 84,331
3.9295,12 377,156
3.93,1 293,205
3.93,2 246,134
3.93,3 222,67
3.93,4 25,202
3.93,5 163,95
3.93,6 342,284
3.93,7 66,45
3.93,8 336,272
3.93,9 375,145
3.93,10 159,131
3.93,11 84,331
3.93,12 377,156
3.9305,1 293,205
3.9305,2 246,134
3.9305,3 222,67
3.9305,4 25,202
3.9305,5 163,95
3.9305,6 342,284
3.9305,7 66,45
3.9305,8 336,272
3.9305,9 375,145
3.9305,10 159,131
3.9305,11 84,331
3.9305,12 377,156
3.931,1 293,205
3.931,2 246,134
3.931,3 222,67
3.931,4 25,202
3.931,5 163,95
3.931,6 342,284
3.931,7 66,45
3.931,8 336,272
3.931,9 375,145
3.931,10 159,131
3.931,11 84,331
3.931,12 377,156
3.9315,1 293,205
3.9315,2 246,134
3.9315,3 222,67
3.9315,4 25,202
3.9315,5 163,95
3.9315,6 342,284
3.9315,7 66,45
3.9315,8 336,272
3.9315,9 375,145
3.9315,10 159,131
3.9315,11 84,331
3.9315,12 377,156
3.932,1 293,205
3.932,2 246,134
3.932,3 222,67
3.932,4 25,202
3.932,5 163,95
3.932,6 342,284
3.932,7 66,45
3.932,8 336,272
3.932,9 375,145
3.932,10 159,131
3.932,11 84,331
3.932,12 377,156
3.9325,1 293,205
3.9325,2 246,134
3.9325,3 222,67
3.9325,4 25,202
3.9325,5 163,95
3.9325,6 342,284
3.9325,7 66,45
3.9325,8 336,272
3.9325,9 375,145
3.9325,10 159,131
3.9325,11 84,331
3.9325,12 377,156
3.933,1 293,205
3.933,2 246,134
3.933,3 222,67
3.933,4 25,202
3.933,5 163,95
3.933,6 342,284
3.933,7 66,45
3.933,8 336,272
3.933,9 375,145
3.933,10 159,131
3.933,11 84,331
3.933,12 377,156
3.9335,1 293,205
3.9335,2 246,134
3.9335,3 222,67
3.9335,4 25,202
3.9335,5 163,95
3.9335,6 342,284
3.9335,7 66,45
3.9335,8 336,272
3.9335,9 375,145
3.9335,10 159,131
3.9335,11 84,331
3.9335,12 377,156
3.934,1 293,205
3.934,2 246,134
3.934,3 222,67
3.934,4 25,202
3.934,5 163,95
3.934,6 342,284
3.934,7 66,45
3.934,8 336,272
3.934,9 375,145
3.934,10 159,131
3.934,11 84,331
3.934,12 377,156
3.9345,1 293,205
3.9345,2 246,134
3.9345,3 222,67
3.9345,4 25,202
3.9345,5 163,95
3.9345,6 342,284
3.9345,7 66,45
3.9345,8 336,272
3.9345,9 375,145
3.9345,10 159,131
3.9345,11 84,331
3.9345,12 377,156
3.935,1 293,205
3.935,2 246,134
3.935,3 222,67
3.935,4 25,202
3.935,5 163,95
3.935,6 342,284
3.935,7 66,45
3.935,8 336,272
3.935,9 375,145
3.935,10 159,131
3.935,11 84,331
3.935,12 377,156
3.9355,1 293,205
3.9355,2 246,134
3.9355,3 222,67
3.9355,4 25,202
3.9355,5 163,95
3.9355,6 342,284
3.9355,7 66,45
3.9355,8 336,272
3.9355,9 375,145
3.9355,10 159,131
3.9355,11 84,331
3.9355,12 377,156
3.936,1 293,205
3.936,2 246,134
3.936,3 222,67
3.936,4 25,202
3.936,5 163,95
3.936,6 342,284
3.936,7 66,45
3.936,8 336,272
3.936,9 375,145
3.936,10 159,131
3.936,11 84,331
3.936,12 377,156
3.9365,1 293,205
3.9365,2 246,134
3.9365,3 222,67
3.9365,4 25,202
3.9365,5 163,95
3.9365,6 342,284
3.9365,7 66,45
3.9365,8 336,272
3.9365,9 375,145
3.9365,10 159,131
3.9365,11 84,331
3.9365,12 377,156
3.937,1 293,205
3.937,2 246,134
3.937,3 222,67
3.937,4 25,202
3.937,5 163,95
3.937,6 342,284
3.937,7 66,45
3.937,8 336,272
3.937,9 375,145
3.937,10 159,131
3.937,11 84,331
3.937,12 377,156
3.9375,1 293,205
3.9375,2 246,134
3.9375,3 222,67
3.9375,4 25,202
3.9375,5 163,95
3.9375,6 342,284
3.9375,7 66,45
3.9375,8 336,272
3.9375,9 375,145
3.9375,10 159,131
3.9375,11 84,331
3.9375,12 377,156
3.938,1 293,205
3.938,2 246,134
3.938,3 222,67
3.938,4 25,202
3.938,5 163,95
3.938,6 342,284
3.938,7 66,45
3.938,8 336,272
3.938,9 375,145
3.938,10 159,131
3.938,11 84,331
3.938,12 377,156
3.9385,1 293,205
3.9385,2 246,134
3.9385,3 222,67
3.9385,4 25,202
3.9385,5 163,95
3.9385,6 342,284
3.9385,7 66,45
3.9385,8 336,272
3.9385,9 375,145
3.9385,10 159,131
3.9385,11 84,331
3.9385,12 377,156
3.939,1 293,205
3.939,2 246,134
3.939,3 222,67
3.939,4 25,202
3.939,5 163,95
3.939,6 342,284
3.939,7 66,45
3.939,8 336,272
3.939,9 375,145
3.939,10 159,131
3.939,11 84,331
3.939,12 377,156
3.9395,1 293,205
3.9395,2 246,134
3.9395,3 222,67
3.9395,4 25,202
3.9395,5 163,95
3.9395,6 342,284
3.9395,7 66,45
3.9395,8 336,272
3.9395,9 375,145
3.9395,10 159,131
3.9395,11 84,331
3.9395,12 377,156
3.94,1 293,205
3.94,2 246,134
3.94,3 222,67
3.94,4 25,202
3.94,5 163,95
3.94,6 342,284
3.94,7 66,45
3.94,8 336,272
3.94,9 375,145
3.94,10 159,131
3.94,11 84,331
3.94,12 377,156
3.9405,1 293,205
3.9405,2 246,134
3.9405,3 222,67
3.9405,4 25,202
3.9405,5 163,95
3.9405,6 342,284
3.9405,7 66,45
3.9405,8 336,272
3.9405,9 375,145
3.9405,10 159,131
3.9405,11 84,331
3.9405,12 377,156
3.941,1 293,205
3.941,2 246,134
3.941,3 222,67
3.941,4 25,202
3.941,5 163,95
3.941,6 342,284
3.941,7 66,45
3.941,8 336,272
3.941,9 375,145
3.941,10 159,131
3.941,11 84,331
3.941,12 377,156
3.9415,1 293,205
3.9415,2 246,134
3.9415,3 222,67
3.9415,4 25,202
3.9415,5 163,95
3.9415,6 342,284
3.9415,7 66,45
3.9415,8 336,272
3.9415,9 375,145
3.9415,10 159,131
3.9415,11 84,331
3.9415,12 377,156
3.942,1 293,205
3.942,2 246,134
3.942,3 222,67
3.942,4 25,202
3.942,5 163,95
3.942,6 342,284
3.942,7 66,45
3.942,8 336,272
3.942,9 375,145
3.942,10 159,131
3.942,11 84,331
3.942,12 377,156
3.9425,1 293,205
3.9425,2 246,134
3.9425,3 222,67
3.9425,4 25,202
3.9425,5 163,95
3.9425,6 342,284
3.9425,7 66,45
3.9425,8 336,272
3.9425,9 375,145
3.9425,10 159,131
3.9425,11 84,331
3.9425,12 377,156
3.943,1 293,205
3.943,2 246,134
3.943,3 222,67
3.943,4 25,202
3.943,5 163,95
3.943,6 342,284
3.943,7 66,45
3.943,8 336,272
3.943,9 375,145
3.943,10 159,131
3.943,11 84,331
3.943,12 377,156
3.9435,1 293,205
3.9435,2 246,134
3.9435,3 222,67
3.9435,4 25,202
3.9435,5 163,95
3.9435,6 342,284
3.9435,7 66,45
3.9435,8 336,272
3.9435,9 375,145
3.9435,10 159,131
3.9435,11 84,331
3.9435,12 377,156
3.944,1 293,205
3.944,2 246,134
3.944,3 222,67
3.944,4 25,202
3.944,5 163,95
3.944,6 342,284
3.944,7 66,45
3.944,8 336,272
3.944,9 375,145
3.944,10 159,131
3.944,11 84,331
3.944,12 377,156
3.9445,1 293,205
3.9445,2 246,134
3.9445,3 222,67
3.9445,4 25,202
3.9445,5 163,95
3.9445,6 342,284
3.9445,7 66,45
3.9445,8 336,272
3.9445,9 375,145
3.9445,10 159,131
3.9445,11 84,331
3.9445,12 377,156
3.945,1 293,205
3.945,2 246,134
3.945,3 222,67
3.945,4 25,202
3.945,5 163,95
3.945,6 342,284
3.945,7 66,45
3.945,8 336,272
3.945,9 375,145
3.945,10 159,131
3.945,11 84,331
3.945,12 377,156
3.9455,1 293,205
3.9455,2 246,134
3.9455,3 222,67
3.9455,4 25,202
3.9455,5 163,95
3.9455,6 342,284
3.9455,7 66,45
3.9455,8 336,272
3.9455,9 375,145
3.9455,10 159,131
3.9455,11 84,331
3.9455,12 377,156
3.946,1 293,205
3.946,2 246,134
3.946,3 222,67
3.946,4 25,202
3.946,5 163,95
3.946,6 342,284
3.946,7 66,45
3.946,8 336,272
3.946,9 375,145
3.946,10 159,131
3.946,11 84,331
3.946,12 377,156
3.9465,1 293,205
3.9465,2 246,134
3.9465,3 222,67
3.9465,4 25,202
3.9465,5 163,95
3.9465,6 342,284
3.9465,7 66,45
3.9465,8 336,272
3.9465,9 375,145
3.9465,10 159,131
3.9465,11 84,331
3.9465,12 377,156
3.947,1 293,205
3.947,2 246,134
3.947,3 222,67
3.947,4 25,202
3.947,5 163,95
3.947,6 342,284
3.947,7 66,45
3.947,8 336,272
3.947,9 375,145
3.947,10 159,131
3.947,11 84,331
3.947,12 377,156
3.9475,1 293,205
3.9475,2 246,134
3.9475,3 222,67
3.9475,4 25,202
3.9475,5 163,95
3.9475,6 342,284
3.9475,7 66,45
3.9475,8 336,272
3.9475,9 375,145
3.9475,10 159,131
3.9475,11 84,331
3.9475,12 377,156
3.948,1 293,205
3.948,2 246,134
3.948,3 222,67
3.948,4 25,202
3.948,5 163,95
3.948,6 342,284
3.948,7 66,45
3.948,8 336,272
3.948,9 375,145
3.948,10 159,131
3.948,11 84,331
3.948,12 377,156
3.9485,1 293,205
3.9485,2 246,134
3.9485,3 222,67
3.9485,4 25,202
3.9485,5 163,95
3.9485,6 342,284
3.9485,7 66,45
3.9485,8 336,272
3.9485,9 375,145
3.9485,10 159,131
3.9485,11 84,331
3.9485,12 377,156
3.949,1 293,205
3.949,2 246,134
3.949,3 222,67
3.949,4 25,202
3.949,5 163,95
3.949,6 342,284
3.949,7 66,45
3.949,8 336,272
3.949,9 375,145
3.949,10 159,131
3.949,11 84,331
3.949,12 377,156
3.9495,1 293,205
3.9495,2 246,134
3.9495,3 222,67
3.9495,4 25,202
3.9495,5 163,95
3.9495,6 342,284
3.9495,7 66,45
3.9495,8 336,272
3.9495,9 375,145
3.9495,10 159,131
3.9495,11 84,331
3.9495,12 377,156
3.95,1 293,205
3.95,2 246,134
3.95,3 222,67
3.95,4 25,202
3.95,5 163,95
3.95,6 342,284
3.95,7 66,45
3.95,8 336,272
3.95,9 375,145
3.95,10 159,131
3.95,11 84,331
3.95,12 377,156
3.9505,1 293,205
3.9505,2 246,134
3.9505,3 222,67
3.9505,4 25,202
3.9505,5 163,95
3.9505,6 342,284
3.9505,7 66,45
3.9505,8 336,272
3.9505,9 375,145
3.9505,10 159,131
3.9505,11 84,331
3.9505,12 377,156
3.951,1 293,205
3.951,2 246,134
3.951,3 222,67
3.951,4 25,202
3.951,5 163,95
3.951,6 342,284
3.951,7 66,45
3.951,8 336,272
3.951,9 375,145
3.951,10 159,131
3.951,11 84,331
3.951,12 377,156
3.9515,1 293,205
3.9515,2 246,134
3.9515,3 222,67
3.9515,4 25,202
3.9515,5 163,95
3.9515,6 342,284
3.9515,7 66,45
3.9515,8 336,272
3.9515,9 375,145
3.9515,10 159,131
3.9515,11 84,331
3.9515,12 377,156
3.952,1 293,205
3.952,2 246,134
3.952,3 222,67
3.952,4 25,202
3.952,5 163,95
3.952,6 342,284
3.952,7 66,45
3.952,8 336,272
3.952,9 375,145
3.952,10 159,131
3.952,11 84,331
3.952,12 377,156
3.9525,1 293,205
3.9525,2 246,134
3.9525,3 222,67
3.9525,4 25,202
3.9525,5 163,95
3.9525,6 342,284
3.9525,7 66,45
3.9525,8 336,272
3.9525,9 375,145
3.9525,10 159,131
3.9525,11 84,331
3.9525,12 377,156
3.953,1 293,205
3.953,2 246,134
3.953,3 222,67
3.953,4 25,202
3.953,5 163,95
3.953,6 342,284
3.953,7 66,45
3.953,8 336,272
3.953,9 375,145
3.953,10 159,131
3.953,11 84,331
3.953,12 377,156
3.9535,1 293,205
3.9535,2 246,134
3.9535,3 222,67
3.9535,4 25,202
3.9535,5 163,95
3.9535,6 342,284
3.9535,7 66,45
3.9535,8 336,272
3.9535,9 375,145
3.9535,10 159,131
3.9535,11 84,331
3.9535,12 377,156
3.954,1 293,205
3.954,2 246,134
3.954,3 222,67
3.954,4 25,202
3.954,5 163,95
3.954,6 342,284
3.954,7 66,45
3.954,8 336,272
3.954,9 375,145
3.954,10 159,131
3.954,11 84,331
3.954,12 377,156
3.9545,1 293,205
3.9545,2 246,134
3.9545,3 222,67
3.9545,4 25,202
3.9545,5 163,95
3.9545,6 342,284
3.9545,7 66,45
3.9545,8 336,272
3.9545,9 375,145
3.9545,10 159,131
3.9545,11 84,331
3.9545,12 377,156
3.955,1 293,205
3.955,2 246,134
3.955,3 222,67
3.955,4 25,202
3.955,5 163,95
3.955,6 342,284
3.955,7 66,45
3.955,8 336,272
3.955,9 375,145
3.955,10 159,131
3.955,11 84,331
3.955,12 377,156
3.9555,1 293,205
3.9555,2 246,134
3.9555,3 222,67
3.9555,4 25,202
3.9555,5 163,95
3.9555,6 342,284
3.9555,7 66,45
3.9555,8 336,272
3.9555,9 375,145
3.9555,10 159,131
3.9555,11 84,331
3.9555,12 377,156
3.956,1 293,205
3.956,2 246,134
3.956,3 222,67
3.956,4 25,202
3.956,5 163,95
3.956,6 342,284
3.956,7 66,45
3.956,8 336,272
3.956,9 375,145
3.956,10 159,131
3.956,11 84,331
3.956,12 377,156
3.9565,1 293,205
3.9565,2 246,134
3.9565,3 222,67
3.9565,4 25,202
3.9565,5 163,95
3.9565,6 342,284
3.9565,7 66,45
3.9565,8 336,272
3.9565,9 375,145
3.9565,10 159,131
3.9565,11 84,331
3.9565,12 377,156
3.957,1 293,205
3.957,2 246,134
3.957,3 222,67
3.957,4 25,202
3.957,5 163,95
3.957,6 342,284
3.957,7 66,45
3.957,8 336,272
3.957,9 375,145
3.957,10 159,131
3.957,11 84,331
3.957,12 377,156
3.9575,1 293,205
3.9575,2 246,134
3.9575,3 222,67
3.9575,4 25,202
3.9575,5 163,95
3.9575,6 342,284
3.9575,7 66,45
3.9575,8 336,272
3.9575,9 375,145
3.9575,10 159,131
3.9575,11 84,331
3.9575,12 377,156
3.958,1 293,205
3.958,2 246,134
3.958,3 222,67
3.958,4 25,202
3.958,5 163,95
3.958,6 342,284
3.958,7 66,45
3.958,8 336,272
3.958,9 375,145
3.958,10 159,131
3.958,11 84,331
3.958,12 377,156
3.9585,1 293,205
3.9585,2 246,134
3.9585,3 222,67
3.9585,4 25,202
3.9585,5 163,95
3.9585,6 342,284
3.9585,7 66,45
3.9585,8 336,272
3.9585,9 375,145
3.9585,10 159,131
3.9585,11 84,331
3.9585,12 377,156
3.959,1 293,205
3.959,2 246,134
3.959,3 222,67
3.959,4 25,202
3.959,5 163,95
3.959,6 342,284
3.959,7 66,45
3.959,8 336,272
3.959,9 375,145
3.959,10 159,131
3.959,11 84,331
3.959,12 377,156
3.9595,1 293,205
3.9595,2 246,134
3.9595,3 222,67
3.9595,4 25,202
3.9595,5 163,95
3.9595,6 342,284
3.9595,7 66,45
3.9595,8 336,272
3.9595,9 375,145
3.9595,10 159,131
3.9595,11 84,331
3.9595,12 377,156
3.96,1 293,205
3.96,2 246,134
3.96,3 222,67
3.96,4 25,202
3.96,5 163,95
3.96,6 342,284
3.96,7 66,45
3.96,8 336,272
3.96,9 375,145
3.96,10 159,131
3.96,11 84,331
3.96,12 377,156
3.9605,1 293,205
3.9605,2 246,134
3.9605,3 222,67
3.9605,4 25,202
3.9605,5 163,95
3.9605,6 342,284
3.9605,7 66,45
3.9605,8 336,272
3.9605,9 375,145
3.9605,10 159,131
3.9605,11 84,331
3.9605,12 377,156
3.961,1 293,205
3.961,2 246,134
3.961,3 222,67
3.961,4 25,202
3.961,5 163,95
3.961,6 342,284
3.961,7 66,45
3.961,8 336,272
3.961,9 375,145
3.961,10 159,131
3.961,11 84,331
3.961,12 377,156
3.9615,1 293,205
3.9615,2 246,134
3.9615,3 222,67
3.9615,4 25,202
3.9615,5 163,95
3.9615,6 342,284
3.9615,7 66,45
3.9615,8 336,272
3.9615,9 375,145
3.9615,10 159,131
3.9615,11 84,331
3.9615,12 377,156
3.962,1 293,205
3.962,2 246,134
3.962,3 222,67
3.962,4 25,202
3.962,5 163,95
3.962,6 342,284
3.962,7 66,45
3.962,8 336,272
3.962,9 375,145
3.962,10 159,131
3.962,11 84,331
3.962,12 377,156
3.9625,1 293,205
3.9625,2 246,134
3.9625,3 222,67
3.9625,4 25,202
3.9625,5 163,95
3.9625,6 342,284
3.9625,7 66,45
3.9625,8 336,272
3.9625,9 375,145
3.9625,10 159,131
3.9625,11 84,331
3.9625,12 377,156
3.963,1 293,205
3.963,2 246,134
3.963,3 222,67
3.963,4 25,202
3.963,5 163,95
3.963,6 342,284
3.963,7 66,45
3.963,8 336,272
3.963,9 375,145
3.963,10 159,131
3.963,11 84,331
3.963,12 377,156
3.9635,1 293,205
3.9635,2 246,134
3.9635,3 222,67
3.9635,4 25,202
3.9635,5 163,95
3.9635,6 342,284
3.9635,7 66,45
3.9635,8 336,272
3.9635,9 375,145
3.9635,10 159,131
3.9635,11 84,331
3.9635,12 377,156
3.964,1 293,205
3.964,2 246,134
3.964,3 222,67
3.964,4 25,202
3.964,5 163,95
3.964,6 342,284
3.964,7 66,45
3.964,8 336,272
3.964,9 375,145
3.964,10 159,131
3.964,11 84,331
3.964,12 377,156
3.9645,1 293,205
3.9645,2 246,134
3.9645,3 222,67
3.9645,4 25,202
3.9645,5 163,95
3.9645,6 342,284
3.9645,7 66,45
3.9645,8 336,272
3.9645,9 375,145
3.9645,10 159,131
3.9645,11 84,331
3.9645,12 377,156
3.965,1 293,205
3.965,2 246,134
3.965,3 222,67
3.965,4 25,202
3.965,5 163,95
3.965,6 342,284
3.965,7 66,45
3.965,8 336,272
3.965,9 375,145
3.965,10 159,131
3.965,11 84,331
